Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   
Optimum :       1.089   0       0       0       50.17   -0.38   99.4    
 
12-1    6       1.1021  0       0       0       55.078  -0.504  99.39   0.5293  107.4   
12-2    19      1.0939  0       0       0       54.583  -0.987  99.38   0.5293  106.6   
12-3    20      1.0935  0       0       0       54.565  -0.996  99.38   0.5293  106.57  
12-4    13      1.0942  0       0       0       54.602  -0.991  99.38   0.5292  106.64  
12-5    9       1.1016  0       0       0       55.067  -0.334  99.39   0.5294  107.33  
12-6    22      1.0914  0       0       0       54.379  -1.276  99.38   0.5292  106.3   
12-7    25      1.0889  0       0       0       54.189  -1.462  99.38   0.5292  106     
12-8    17      1.0957  0       0       0       54.717  -0.775  99.38   0.5293  106.8   
12-9    2       1.1347  0       0       0       56.643  1.0645  99.4    0.5293  109.94  
12-10   26      1.0895  0       0       0       54.257  -1.351  99.38   0.5292  106.1   
12-11   12      1.094   0       0       0       54.583  -1.029  99.38   0.5292  106.62  
12-12   10      1.1011  0       0       0       55.04   -0.377  99.39   0.5293  107.29  
12-13   5       1.1027  0       0       0       55.107  -0.524  99.39   0.5292  107.46  
12-14   29      1.0885  0       0       0       54.205  -1.355  99.38   0.5293  106     
12-15   21      1.0916  0       0       0       54.401  -1.244  99.38   0.5292  106.34  
12-16   15      1.0935  0       0       0       54.549  -1.059  99.38   0.5292  106.56  
12-17   18      1.0911  0       0       0       54.331  -1.382  99.38   0.5292  106.25  
12-18   1       3.009   0       0       0       46.858  -55.97  99.35   0.5294  106.1   
12-19   4       1.1008  0       0       0       54.929  -1.034  99.39   0.5292  106.2   
12-20   11      1.1011  0       0       0       55.04   -0.377  99.39   0.5292  106.53  
12-21   14      1.0935  0       0       0       54.545  -1.069  99.38   0.5293  106.48  
12-22   30      1.0888  0       0       0       54.308  -1.045  99.38   0.5294  106.1   
12-23   3       1.128   0       0       0       56.347  0.8084  99.4    0.5293  106.61  
12-24   16      1.0949  0       0       0       54.663  -0.872  99.38   0.5294  106.1   
12-25   8       1.0942  0       0       0       54.484  -1.407  99.38   0.5293  106.25  
12-26   7       1.0972  0       0       0       54.751  -1.01   99.38   0.5291  106.26  
12-27   24      1.0938  0       0       0       54.6    -0.897  99.38   0.5292  106     
12-28   23      1.0916  0       0       0       54.405  -1.234  99.38   0.5294  106.94  
12-29   28      1.0897  0       0       0       54.308  -1.223  99.38   0.5294  106.64  
12-30   27      1.0896  0       0       0       54.291  -1.261  99.38   0.5293  106.5   
---------------------------------------------------------------------
Average :       1.161   0       0       0       54.46   -2.71   99.38   
Optimum :       1.089   0       0       0       46.86   -0.33   99.4    
 
